
2025/01/22 (10:47:56) | ===> btop++ v.1.4.0
2025/02/11 (08:16:05) | ===> btop++ v.1.4.0
2025/02/11 (08:16:05) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (08:21:54) | ===> btop++ v.1.4.0
2025/02/11 (08:21:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (10:37:35) | ===> btop++ v.1.4.0
2025/02/11 (10:37:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (11:19:10) | ===> btop++ v.1.4.0
2025/02/11 (11:19:10) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (11:35:26) | ===> btop++ v.1.4.0
2025/02/11 (11:35:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (11:46:57) | ===> btop++ v.1.4.0
2025/02/11 (11:46:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (11:47:41) | ===> btop++ v.1.4.0
2025/02/11 (11:47:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (12:03:32) | ===> btop++ v.1.4.0
2025/02/11 (12:03:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/12 (19:13:58) | ===> btop++ v.1.4.0
2025/02/12 (19:13:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/12 (19:39:36) | ===> btop++ v.1.4.0
2025/02/12 (19:39:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/13 (11:41:54) | ===> btop++ v.1.4.0
2025/02/13 (11:41:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/13 (11:44:55) | ===> btop++ v.1.4.0
2025/02/13 (11:44:55) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/13 (12:05:24) | ===> btop++ v.1.4.0
2025/02/13 (12:05:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/13 (13:30:48) | ===> btop++ v.1.4.0
2025/02/13 (13:30:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/13 (13:30:53) | ===> btop++ v.1.4.0
2025/02/13 (13:30:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/13 (15:03:31) | ===> btop++ v.1.4.0
2025/02/13 (15:03:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/13 (15:12:13) | ===> btop++ v.1.4.0
2025/02/13 (15:12:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/13 (15:39:54) | ===> btop++ v.1.4.0
2025/02/13 (15:39:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/13 (16:15:24) | ===> btop++ v.1.4.0
2025/02/13 (16:15:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/13 (16:29:49) | ===> btop++ v.1.4.0
2025/02/13 (16:29:49) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/13 (16:29:50) | WARNING: Failed to join _runner thread on exit!

2025/02/13 (16:40:44) | ===> btop++ v.1.4.0
2025/02/13 (16:40:44) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/13 (16:40:49) | WARNING: Failed to join _runner thread on exit!

2025/02/14 (13:47:47) | ===> btop++ v.1.4.0
2025/02/14 (13:47:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/15 (09:02:57) | ===> btop++ v.1.4.0
2025/02/15 (09:02:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/17 (16:51:08) | ===> btop++ v.1.4.0
2025/02/17 (16:51:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/17 (20:28:20) | ===> btop++ v.1.4.0
2025/02/17 (20:28:20) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/18 (07:33:04) | ===> btop++ v.1.4.0
2025/02/18 (07:33:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/18 (07:46:28) | ===> btop++ v.1.4.0
2025/02/18 (07:46:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/19 (10:19:48) | ===> btop++ v.1.4.0
2025/02/19 (10:19:48) | WARNING: Intel GPU: Failed to initialize PMU
